央视卫视,#genre#
维塔利在野外,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PQTyEj&tk=zBOsAksFrYM2
科学黑历史,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uJiLy3&tk=zBOsAksFrYM2
碎片记,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TCzBOh&tk=zBOsAksFrYM2
宇宙视界,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9xrPcr&tk=zBOsAksFrYM2
宇宙探索飞船,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AqhHpK&tk=zBOsAksFrYM2
大自然纪录片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8BjTaW&tk=zBOsAksFrYM2
宇宙纪录片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dKg0ww&tk=zBOsAksFrYM2
猫咪纪录片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qq2jQm&tk=zBOsAksFrYM2
世界记录大全,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EwlWDU&tk=zBOsAksFrYM2
生逢灿烂的日子,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lTau4e&tk=zBOsAksFrYM2
宫锁珠帘,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yVeZdM&tk=zBOsAksFrYM2
回家的诱惑,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nd8iHr&tk=zBOsAksFrYM2
生逢灿烂的日子,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=37eI3G&tk=zBOsAksFrYM2
宫锁珠帘,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AJ8htc&tk=zBOsAksFrYM2
雍正王朝,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fwAeK2&tk=zBOsAksFrYM2
经典剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Kw34Mm&tk=zBOsAksFrYM2
万合天宜,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nm4O8c&tk=zBOsAksFrYM2
好剧看不停,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qNxoua&tk=zBOsAksFrYM2
特辑影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S4fF1E&tk=zBOsAksFrYM2
喜剧电影笑不停,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZfTVZW&tk=zBOsAksFrYM2
悬疑短剧剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HCGbym&tk=zBOsAksFrYM2
大笑影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7NPc4t&tk=zBOsAksFrYM2
四叶草影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tHCr9O&tk=zBOsAksFrYM2
怡宝影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IbR9Xd&tk=zBOsAksFrYM2
京城笑工坊,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cRguGm&tk=zBOsAksFrYM2
搞笑一家人,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QL1mrj&tk=zBOsAksFrYM2
末日电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vnqNBn&tk=zBOsAksFrYM2
影视1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Sm8GCL&tk=zBOsAksFrYM2
影视2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GAmkM4&tk=zBOsAksFrYM2
影视3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vUf9fQ&tk=zBOsAksFrYM2
影视6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xi9Ocj&tk=zBOsAksFrYM2
影视7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1Lp3EQ&tk=zBOsAksFrYM2
影视8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T4rKt4&tk=zBOsAksFrYM2
影视9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WeadHT&tk=zBOsAksFrYM2
搜狐剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mmqndU&tk=zBOsAksFrYM2
喜剧频道1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=102Jnc&tk=zBOsAksFrYM2
喜剧频道2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rJSnEV&tk=zBOsAksFrYM2
喜剧频道3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jfpTQP&tk=zBOsAksFrYM2
喜剧频道4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=af8IiD&tk=zBOsAksFrYM2
开心锤锤,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CzAhjk&tk=zBOsAksFrYM2
开心锤锤,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i7IHpy&tk=zBOsAksFrYM2

香港频道,#genre#
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sn5wHF&tk=zBOsAksFrYM2
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ps3NAd&tk=zBOsAksFrYM2
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=08ZgiF&tk=zBOsAksFrYM2
星空卫视(国际),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q7OhRo&tk=zBOsAksFrYM2
星空卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1RsL2E&tk=zBOsAksFrYM2
十方法界,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zmATYZ&tk=zBOsAksFrYM2
高清HD剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6wmqaL&tk=zBOsAksFrYM2
TVB翡翠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qI7Wmr&tk=zBOsAksFrYM2
TVB_PULS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o7fvi9&tk=zBOsAksFrYM2
TVB明珠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b6Yowf&tk=zBOsAksFrYM2
TVB无线新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cs3I9p&tk=zBOsAksFrYM2
TVB生活,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VsUrc1&tk=zBOsAksFrYM2
TVB星河(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mA5lCm&tk=zBOsAksFrYM2
TVB星河(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bTzz49&tk=zBOsAksFrYM2
TVB功夫(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GJFMrW&tk=zBOsAksFrYM2
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n8ec0D&tk=zBOsAksFrYM2
TVB1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JeFJG2&tk=zBOsAksFrYM2
TVBJ1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CDMK6O&tk=zBOsAksFrYM2
TVBE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m9IE1y&tk=zBOsAksFrYM2
TVB翡翠剧集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=saRCOD&tk=zBOsAksFrYM2
TVB明珠剧集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O21nUN&tk=zBOsAksFrYM2
TVB新闻娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bLokjX&tk=zBOsAksFrYM2
TVB千禧经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OvHB3B&tk=zBOsAksFrYM2
TVB黄金华剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y9tbC9&tk=zBOsAksFrYM2
Now新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mx4LDQ&tk=zBOsAksFrYM2
Now财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sO9p4F&tk=zBOsAksFrYM2
Now直播,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yNxZzD&tk=zBOsAksFrYM2
Now爆谷,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HQ5nV1&tk=zBOsAksFrYM2
Now星影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wSnoFh&tk=zBOsAksFrYM2
Now华剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZQH37u&tk=zBOsAksFrYM2
Now剧集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z3jyaY&tk=zBOsAksFrYM2
Now紫金国际,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cTgGXS&tk=zBOsAksFrYM2
HOY76,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=adkXsM&tk=zBOsAksFrYM2
HOY77,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MBlkps&tk=zBOsAksFrYM2
HOY78,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w5Uquy&tk=zBOsAksFrYM2
VIUTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gUtkUx&tk=zBOsAksFrYM2
VIUTV,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
viutv6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RakUun&tk=zBOsAksFrYM2
RHK31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T8Kqjh&tk=zBOsAksFrYM2
RHK32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FPQ3og&tk=zBOsAksFrYM2
mytvsuper亚洲剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yJAzkb&tk=zBOsAksFrYM2
mytvsuper黄金翡翠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CzoHOy&tk=zBOsAksFrYM2
mytvsuper黄金翡翠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bUOL13&tk=zBOsAksFrYM2
mytvsuper经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DAU1aP&tk=zBOsAksFrYM2
mytvsuper华剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mpJLul&tk=zBOsAksFrYM2
mytvsuper少儿,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mSN7Di&tk=zBOsAksFrYM2
mytvsuper戏典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4XOiwJ&tk=zBOsAksFrYM2
mytvsuper粤语片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9cK6HI&tk=zBOsAksFrYM2
mytvsuper华剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TGDg4p&tk=zBOsAksFrYM2
天映经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lvYMem&tk=zBOsAksFrYM2
天映经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R8p6Ub&tk=zBOsAksFrYM2
PopC,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ll2NlX&tk=zBOsAksFrYM2
龙祥电影(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s98PsK&tk=zBOsAksFrYM2
美亚电影国,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lOs3ER&tk=zBOsAksFrYM2
美亚电影粤,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BYoTrm&tk=zBOsAksFrYM2
中国电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fcBOR7&tk=zBOsAksFrYM2
有线18,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v9Xw4i&tk=zBOsAksFrYM2
无线18,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vKRTE5&tk=zBOsAksFrYM2
88赛马,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hf2IWt&tk=zBOsAksFrYM2
astro aod,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bwmcYJ&tk=zBOsAksFrYM2
astro欢喜,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QznmHA&tk=zBOsAksFrYM2
HUB娱家,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DYiKpt&tk=zBOsAksFrYM2
HUB都会,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YbcuKJ&tk=zBOsAksFrYM2
HUB如意,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GmFVal&tk=zBOsAksFrYM2
新时代1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VuogR5&tk=zBOsAksFrYM2
新时代2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j0xacN&tk=zBOsAksFrYM2
台湾频道,#genre#
TVBS新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iCdOq1&tk=zBOsAksFrYM2
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XUYwv6&tk=zBOsAksFrYM2
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d9Aun7&tk=zBOsAksFrYM2
中天CTI+,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sr4Haf&tk=zBOsAksFrYM2
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SDr5a9&tk=zBOsAksFrYM2
寰宇新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BW8Cdx&tk=zBOsAksFrYM2
华视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IEn9Xe&tk=zBOsAksFrYM2
民视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g5AqMq&tk=zBOsAksFrYM2
公视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GMQBSE&tk=zBOsAksFrYM2
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ihqohx&tk=zBOsAksFrYM2
台视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ahgrgj&tk=zBOsAksFrYM2
华艺中文,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KFqBDf&tk=zBOsAksFrYM2
八八第一,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KoJcaG&tk=zBOsAksFrYM2
八大精彩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VbuWrT&tk=zBOsAksFrYM2
TVBS精彩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M1Blpc&tk=zBOsAksFrYM2
TVBS欢乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lUnJfI&tk=zBOsAksFrYM2
中视经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=za1r3W&tk=zBOsAksFrYM2
民视影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V8u1ur&tk=zBOsAksFrYM2
民视旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OrcGj4&tk=zBOsAksFrYM2
民视综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zPnZQe&tk=zBOsAksFrYM2
台视综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FgYxHS&tk=zBOsAksFrYM2
台视财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8jCN47&tk=zBOsAksFrYM2
年代MUCH,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oaIi5V&tk=zBOsAksFrYM2
东森LIVE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1uN4Je&tk=zBOsAksFrYM2
东森超视34.5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rpH3Cy&tk=zBOsAksFrYM2
东森美洲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4BOMH6&tk=zBOsAksFrYM2
东森超视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OcWYUG&tk=zBOsAksFrYM2
momo亲子,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=giYXrF&tk=zBOsAksFrYM2
国兴卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vus0yM&tk=zBOsAksFrYM2
公视戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=566orF&tk=zBOsAksFrYM2
壹电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H72MkN&tk=zBOsAksFrYM2
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IP3gGb&tk=zBOsAksFrYM2
龙华电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SMNDol&tk=zBOsAksFrYM2
龙华影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U3Eibr&tk=zBOsAksFrYM2
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RMiIVt&tk=zBOsAksFrYM2
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t1TPY6&tk=zBOsAksFrYM2
台湾戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s689Pc&tk=zBOsAksFrYM2
台湾霹雳,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q5JNMp&tk=zBOsAksFrYM2
东森电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D9yRs8&tk=zBOsAksFrYM2
东森洋片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s70mVZ&tk=zBOsAksFrYM2
三立都会,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FU4sHQ&tk=zBOsAksFrYM2
三立综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=13Ho4p&tk=zBOsAksFrYM2
三立国际,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MyaE1X&tk=zBOsAksFrYM2
靖天综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=x67iKN&tk=zBOsAksFrYM2
靖天日本,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QXFDD2&tk=zBOsAksFrYM2
靖天卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KqzRjf&tk=zBOsAksFrYM2
靖洋卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=67FnsC&tk=zBOsAksFrYM2
靖天国际,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a3wBuZ&tk=zBOsAksFrYM2
靖天育乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YMCQ4e&tk=zBOsAksFrYM2
靖天映画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=27lXv3&tk=zBOsAksFrYM2
靖天欢乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TyxOo1&tk=zBOsAksFrYM2
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZG3bZL&tk=zBOsAksFrYM2
HakkATV客家电视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9taoBL&tk=zBOsAksFrYM2
TITV原住民,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VXBxA4&tk=zBOsAksFrYM2
MTV live,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9O2xD2&tk=zBOsAksFrYM2
猪哥亮哥厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=J1gcvs&tk=zBOsAksFrYM2
亚洲旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OuVlmT&tk=zBOsAksFrYM2
EYETV旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PkRrbe&tk=zBOsAksFrYM2
EYETV戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rSIdy4&tk=zBOsAksFrYM2
爱尔达日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w87w01&tk=zBOsAksFrYM2
爱尔达影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PH0GxR&tk=zBOsAksFrYM2
爱尔达综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CXIVAj&tk=zBOsAksFrYM2
爱尔达娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jR1hCw&tk=zBOsAksFrYM2
爱尔达生活旅游,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nGrEmD&tk=zBOsAksFrYM2
小公视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jkGNEd&tk=zBOsAksFrYM2
MytvZooMoo,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=e2GJRH&tk=zBOsAksFrYM2
Nickeledeon,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3bCiso&tk=zBOsAksFrYM2
MytvNickJr,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wx1kVI&tk=zBOsAksFrYM2
ifunanime,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TBJSq7&tk=zBOsAksFrYM2
TVN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wUK7MT&tk=zBOsAksFrYM2
KIX,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CxjXB8&tk=zBOsAksFrYM2
RockAction,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5YyS4M&tk=zBOsAksFrYM2
RockEntertainment,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dEJ3Q6&tk=zBOsAksFrYM2
AXN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pkfrXo&tk=zBOsAksFrYM2
AnimaxC,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XAN5x0&tk=zBOsAksFrYM2
warnertv华纳,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kNt6h0&tk=zBOsAksFrYM2
cinemaxwj,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FLGvJK&tk=zBOsAksFrYM2
HBOHD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gjpF7g&tk=zBOsAksFrYM2
amcmovies,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kgeIEx&tk=zBOsAksFrYM2
Thrill,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2UVL97&tk=zBOsAksFrYM2
taiwan+,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nok2Z9&tk=zBOsAksFrYM2
韓國娛樂台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pg9M7P&tk=zBOsAksFrYM2
CI 罪案偵查頻道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M9VHkw&tk=zBOsAksFrYM2
体育频道,#genre#
爱尔达体育1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hr1wBa&tk=zBOsAksFrYM2
爱尔达体育2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=psOgfT&tk=zBOsAksFrYM2
爱尔达体育3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3nESvZ&tk=zBOsAksFrYM2
爱尔达体育4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lEf9Sg&tk=zBOsAksFrYM2
博斯运动1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VaDVPK&tk=zBOsAksFrYM2
博斯运动2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YT7M9a&tk=zBOsAksFrYM2
博斯高球2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ayuu3L&tk=zBOsAksFrYM2
博斯高球1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M4qx9Y&tk=zBOsAksFrYM2
博斯网球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qkDmvx&tk=zBOsAksFrYM2
博斯无限,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wbXD7I&tk=zBOsAksFrYM2
WWE摔胶,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IBH0l6&tk=zBOsAksFrYM2
影视频道,#genre#
天映经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PR3xa8&tk=zBOsAksFrYM2
天映经典(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m5vlaw&tk=zBOsAksFrYM2
天映频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jhIh0G&tk=zBOsAksFrYM2
天映频道(印),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u48Qww&tk=zBOsAksFrYM2
中国电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n9EXNF&tk=zBOsAksFrYM2
PopC电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DpIePG&tk=zBOsAksFrYM2
港版美亚电影(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JUdcOD&tk=zBOsAksFrYM2
港版美亚电影(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MaIBKV&tk=zBOsAksFrYM2
台版美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=etxlw3&tk=zBOsAksFrYM2
龙祥时代,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tfTmDL&tk=zBOsAksFrYM2
龙祥电影(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pkymkk&tk=zBOsAksFrYM2
龙祥时代(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CkbSIO&tk=zBOsAksFrYM2
东森电影(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O8AGst&tk=zBOsAksFrYM2
凤凰电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=APODSd&tk=zBOsAksFrYM2
私人影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JsNwE2&tk=zBOsAksFrYM2
重温经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hJRP94&tk=zBOsAksFrYM2
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fTlwKP&tk=zBOsAksFrYM2
HBO family,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i9NQgT&tk=zBOsAksFrYM2
HBO HiTS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IgwoBz&tk=zBOsAksFrYM2
HBO,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WfSLjh&tk=zBOsAksFrYM2
HBO lgnalure,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d4WLNp&tk=zBOsAksFrYM2
龙华电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WEoZw7&tk=zBOsAksFrYM2
龙华戏剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kdQ3M1&tk=zBOsAksFrYM2
龙华洋片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mOGFoR&tk=zBOsAksFrYM2
龙华偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W2DoeY&tk=zBOsAksFrYM2
龙华日韩,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UpyA90&tk=zBOsAksFrYM2
龙华经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=COsnKI&tk=zBOsAksFrYM2
龙华卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f2Ge2j&tk=zBOsAksFrYM2
龙祥时代,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aWD3J3&tk=zBOsAksFrYM2
好莱乌电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CYqMTJ&tk=zBOsAksFrYM2
采昌影剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6QKIQq&tk=zBOsAksFrYM2
欢喜台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6EgCng&tk=zBOsAksFrYM2
4G台湾,#genre#
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cNqCTO&tk=zBOsAksFrYM2
民视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9AW0bV&tk=zBOsAksFrYM2
民视第一台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2h3c7z&tk=zBOsAksFrYM2
民视综艺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QB9kdI&tk=zBOsAksFrYM2
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zPdzp8&tk=zBOsAksFrYM2
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KRJ0ba&tk=zBOsAksFrYM2
非凡新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rnt49P&tk=zBOsAksFrYM2
